,datetime,post,retweets,favorites
13,2021-10-05 23:40:42,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/T3hIBhc7f6",0,0
14,2021-10-05 23:40:33,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/jr38Mc64dD,0,0
15,2021-10-05 23:38:28,"@EdwardSmallhous Oh there it is. 

Oh you just want to know why you’re wrong?

Growth rate. Companies like this gro… https://t.co/9MsThamCkU",0,0
16,2021-10-05 23:38:16,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/BuxoTCUKZL",0,1
17,2021-10-05 23:37:51,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $CEI $ZM $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/vF6WbaUutW",0,0
18,2021-10-05 23:31:20,"RT @SagaPartners: $AMZN 2001 shareholder letter still has one of the best explanations of intrinsic value IMO

Its as if @JeffBezos knew wh…",32,0
19,2021-10-05 23:30:37,"In today's recap, talk about the Treasury yield and developments out of Congress

https://t.co/VGeYjyiq6W

Sign up… https://t.co/DlAjrAUmqE",0,0
20,2021-10-05 23:29:44,RT @verrone_chris: @MelissaLeeCNBC @RiskReversal @GuyAdami @timseymour @jeffmills_bmt @CNBCFastMoney 60 analysts cover $AMZN... all 60 of t…,1,0
21,2021-10-05 23:29:26,@EdwardSmallhous You sound really stupid and actually inexperienced when you’re unable to provide an actual valuati… https://t.co/PwxKfy7GOu,0,3
22,2021-10-05 23:28:07,I think this dip was an overreaction to the $AMZN news about their future involvement in cannabis delivery. Not a c… https://t.co/wLaXuUr1yJ,0,2
23,2021-10-05 23:26:59,@verrone_chris @MelissaLeeCNBC @RiskReversal @GuyAdami @timseymour @jeffmills_bmt @CNBCFastMoney Kenison Counting N… https://t.co/v403hoX2Kk,0,0
24,2021-10-05 23:25:39,"@OptionsMir weren't we just talking about this

$amzn 🚀
$aapl 🤯 https://t.co/OfNFhLe26X",1,1
25,2021-10-05 23:19:29,Amazon Stock Has Had a Tough Year. Why J.P. Morgan Sees Big Gains Ahead. $AMZN https://t.co/yy75KPFfX4,0,0
26,2021-10-05 23:17:05,"For more details on what happened today on Wall Street, please view the full article “Wall Street Supper: 10/05/21”… https://t.co/edqRQBlEiq",0,0
27,2021-10-05 23:14:46,"@flips4miles Grateful to have been born on such an era where both:

1. Selling on Amazon
2. Buying Amazon via $AMZN… https://t.co/48NffUu3J2",0,4
28,2021-10-05 23:14:10,@PikesPeakTrades All depends on one name $AMZN,0,0
29,2021-10-05 23:13:43,"$AMZN 
Amazon opens first UK non-food store

https://t.co/CZTLQ8mCOa",0,2
30,2021-10-05 23:13:19,@DerekDoster Would you not buy $AMZN in 2001 because the Christmas holiday season will be slow?,0,3
31,2021-10-05 23:12:35,"Calls vs Puts

$AMZN 271k (65% call 35% put)
$PLTR 262k (73% call 27% put)
$MSFT 258k (59% call 41% put)
$AMD 256k… https://t.co/T8rz3vP3LV",0,4
32,2021-10-05 23:12:04,@iancassel @JaneSmith9963 Yes. Imagine holding $AMZN in 2000 and facing all the “overvalued” pressure all these years.,0,3
33,2021-10-05 23:10:36,RT @MelStone31: $AMZN Unusual VERY LARGE #darkpool activity ~ 252k shares at $3221.00  https://t.co/Rtu4YxS77b https://t.co/8GM0jXtbur,6,0
34,2021-10-05 23:08:27,"After you are done, you get to be patient and on the way up don’t be greedy, start taking profit slowly to secure… https://t.co/gzO7jaBHXS",0,0
35,2021-10-05 23:08:11,"Stocks Rip Higher On October 5 As The VIX Dumps, For Now https://t.co/b4ZjrKC9g8 $AAPL, $SQ, $AMZN $SPY $QQQ… https://t.co/er7qBqczhz",0,1
36,2021-10-05 23:05:00,"Amazon CEO says games could be biggest entertainment category, Bloomberg says
$AMZN",0,1
37,2021-10-05 23:03:54,You sold a put #option . . . what's NEXT?? #FREE lesson &gt;&gt; https://t.co/aJvFEFk2oN #trading #investing #income… https://t.co/nXGbR0GGlM,0,1
38,2021-10-05 23:00:04,"【GAFAM】
📱 $GOOG 2723.54 (+1.80%)
🛒 $AMZN 3221.00 (+0.98%)
📘 $FB 332.96 (+2.06%)
🍎 $AAPL 141.11 (+1.42%)
🖥 $MSFT 288… https://t.co/vJJY31YdbD",0,0
39,2021-10-05 22:59:23,"Free trading resources ➡️ https://t.co/I4B7HSrEaX

$SHIB $FB $TSLA $PROG $XENE $SI $TWTR $AAPL $DOGE $AMZN $CEI $PUGE $MXC $GMPW",0,0
40,2021-10-05 22:56:04,@FromValue $AMZN a less obvious victim of the same misguided line of thinking. Notable outlier compared to the rest… https://t.co/iQ1QTS6gNt,0,1
41,2021-10-05 22:55:21,"New World Game Is a Hit, and Amazon Sees Big Future for Gaming $AMZN https://t.co/xkXgu6kYQx",0,0
42,2021-10-05 22:55:14,"RT @babbldev: BABBL BETA SPOTLIGHT #3 | $AMZN 📊

As we take a look at the Consumer Giant: 

- 862 Total Articles Written in the Last 30 Day…",2,0
43,2021-10-05 22:55:07,How much #money should you risk per #option #trade? #FREE lesson &gt;&gt; https://t.co/2dHguF8iuR #stocks #stockmarket… https://t.co/W8uXiKMtQW,0,1
44,2021-10-05 22:54:10,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/2XeRvwovef",0,0
45,2021-10-05 22:53:41,"RT @SagaPartners: $AMZN 2001 shareholder letter still has one of the best explanations of intrinsic value IMO

Its as if @JeffBezos knew wh…",32,0
46,2021-10-05 22:53:02,"Hi everyone, Make big profits with us 

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB $WYNN $LCA $CGC $OMER… https://t.co/At4X6VN0V3",0,0
47,2021-10-05 22:52:28,"RT @ProblemSniper: Interesting day on Consumer Cyclic - Inside day - $CMG $NKE $APRN

$TSLA $AMZN interesting flows.

$NVAS $BNTX - Vaccine…",3,0
48,2021-10-05 22:51:17,"$CVNA 6 million dollars worth of carvana purchased at close.  Looks like algos prepping ;)

$SPX $SPY $AAPL $AMZN… https://t.co/Biw4HQ0y3Y",0,1
49,2021-10-05 22:50:48,"Interesting day on Consumer Cyclic - Inside day - $CMG $NKE $APRN

$TSLA $AMZN interesting flows.

$NVAS $BNTX - Va… https://t.co/40qy2JuPih",3,10
50,2021-10-05 22:50:16,RT @MelStone31: $AMZN Unusual VERY LARGE #darkpool activity ~ 252k shares at $3221.00  https://t.co/Rtu4YxS77b https://t.co/8GM0jXtbur,6,0
51,2021-10-05 22:50:00,Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube. 8-9:30am ET Breakdown of macro/mic… https://t.co/PtISq153y6,0,1
52,2021-10-05 22:46:07,"$CBDL
👇🏽
💥They said their products would be on @AlibabaGroup &amp; they are‼️🔥 $baba
💥They announced their partnership… https://t.co/1nZ5W0vNPQ",2,4
53,2021-10-05 22:45:43,"RT @TripleBarrelCap: Lots of tech stocks trading sideways at resistance right now. Will be interesting to see how they close.

$QQQ $AMZN $…",1,0
54,2021-10-05 22:44:48,"Downward wedge 

$SPX $SPY $AAPL $AMZN #ES $AMD $NQ #stocks #bearish #bullish #nasdaq #dowjones https://t.co/1BWSxbIaTR",0,1
55,2021-10-05 22:44:02,Polestar SPAC Merger Makes Gores Guggenheim Stock a Hot Item - my article for @investorplace… https://t.co/HmnFh6CTSf,0,3
56,2021-10-05 22:43:27,"$CVNA is going to run in the next couple of days.  Taking a position here at 285$ :)

This stock has been so quiet… https://t.co/ghsyvaZp4t",0,1
57,2021-10-05 22:42:42,Take the Rumors with a Grain of Salt and Hold Didi Global Stock - my article for @investorplace… https://t.co/YMfpejuS3K,0,0
58,2021-10-05 22:42:06,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/aH2d8w8Kev",0,1
59,2021-10-05 22:41:55,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/Jfb8vASfmF",0,0
60,2021-10-05 22:41:48,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $SQ $BIDU $BABA… https://t.co/p7IDuG6IM6",0,0
61,2021-10-05 22:41:47,"RT @EquityBrian: @calistoker123 $AMZN, $FB, $APPL, ETC will all face similar scrutiny. 
In China, regulation comes after innovation. In the…",1,0
62,2021-10-05 22:41:46,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
63,2021-10-05 22:41:38,"Similar to $AMZN with prime video that comes with tons of benefits to a user. 

A $MSFT partnership with $NFLX coul… https://t.co/3UtaFa3VJP",0,1
64,2021-10-05 22:41:18,"MSCI #ESG Profile 

Rating Distribution 

Leader: 🏆
AAA: 2.8% $MSFT $TXN 
AA: 3.2% $ADBE $LRCX $CRM 

Average:
A: 2… https://t.co/0M8vBKBx0N",0,0
65,2021-10-05 22:41:09,"My Top 25 Holdings (by value) 
1. $AMZN 8.5%
2. $TWLO 5.7%
3. $SQ 5.3% #Bitcoin 
4. $VIAC 4.5% #PlutoTV 
5. $FIZZ 3… https://t.co/l0EnAHDXcx",0,3
66,2021-10-05 22:40:53,"RT @Abisayoivares: 10/6 Ideas: 
Weekly, and next OTM strike. 

$FB: Calls &gt; 335 | Puts &lt; 326.3 
$BA: Calls &gt; 226.3 | Puts &lt; 222.5 
$PTON: C…",2,0
67,2021-10-05 22:40:40,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
68,2021-10-05 22:40:36,Now we have Dan Nathan and other @CNBCFastMoney guests telling people to bet against $Amzn. There was some pretty a… https://t.co/RN7H0N7Vkw,0,1
69,2021-10-05 22:40:13,RT @MelStone31: $AMZN Unusual VERY LARGE #darkpool activity ~ 252k shares at $3221.00  https://t.co/Rtu4YxS77b https://t.co/8GM0jXtbur,6,0
70,2021-10-05 22:40:01,$AMZN Unusual VERY LARGE #darkpool activity ~ 252k shares at $3221.00  https://t.co/Rtu4YxS77b https://t.co/8GM0jXtbur,6,24
71,2021-10-05 22:39:46,"@calistoker123 $AMZN, $FB, $APPL, ETC will all face similar scrutiny. 
In China, regulation comes after innovation.… https://t.co/nPNt72Y6vu",1,1
72,2021-10-05 22:36:56,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
73,2021-10-05 22:36:39,"$AMZN 2001 shareholder letter still has one of the best explanations of intrinsic value IMO

Its as if @JeffBezos k… https://t.co/4bVlhnilbu",32,189
74,2021-10-05 22:35:32,"RT @Rich_HeRich: B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link to Dis…",4,0
75,2021-10-05 22:34:33,"B4 trading system on $ES_F x $SPY today was fun &amp; VERY EASY to trade.  Ichimoku is a part of our system also.

Link… https://t.co/o2nfzg5frk",4,5
76,2021-10-05 22:34:13,"$CBTC  XTRA Bitcoin Inc  #BTC   NEW WEBSITE https://t.co/uU4xW1vzNW 

#BTC 🍑  LEGAL TENDER
$CEI $BTBT $aapl $tsla… https://t.co/WohLaRAnVh",0,1
77,2021-10-05 22:33:24,"RT @yipitdata: Our quarterly Top Insights event is tomorrow at 1pm ET, register here: https://t.co/p4nsQranP0! 
Presenting rapid-fire insig…",1,0
78,2021-10-05 22:33:04,"RT @Rich_HeRich: Ichimoku is one of my FAVORITE tools for analytical purposes on hourly/daily timeframes.  Understand how it works, &amp; revie…",1,0
79,2021-10-05 22:31:59,"https://t.co/7pPsnIOkVK
$SHIB #Amazon $AMZN #shiba #SHIB",0,1
80,2021-10-05 22:31:40,"$AMZN lost trend, lost POC. If it doesn't bounce off the blue area pls search my amzn charts for HTF for short PTs… https://t.co/dId7iMY0G1",0,1
81,2021-10-05 22:31:02,"$CBTC  XTRA Bitcoin Inc. #BTC   NEW WEBSITE https://t.co/1nmeTh9eD0 

Brazil Set To Adopt Bitcoin As Its Legal Tend… https://t.co/Rupu0HYd7s",0,1
82,2021-10-05 22:30:53,$AMZN - Just have to wait and see if it can hold yesterday's low at 3176 and start trading above the pivot 3235 whi… https://t.co/df0sO8vdid,0,1
83,2021-10-05 22:30:18,"$AMZN Amazon Short-Term Pain Will End in Long-Term Gain: JPMorgan

https://t.co/jKmFgWQWrs",0,0
84,2021-10-05 22:27:49,"$AMZN Amazon CEO Andy Jassy says the company could do more to treat workers better

https://t.co/6xkPm4AWHJ",1,1
85,2021-10-05 22:27:12,$WISH don't let this distract you that $AMZN and $BABA both expressed interest in this company for 10 billion back… https://t.co/kmrRMtVkbD,0,1
86,2021-10-05 22:26:53,"10/5 @ the close, top 30 #stockstowatch
#OptionsTrading
#UnusualActivity 

$TSLA $AAPL $FB $BAC $BABA $NVDA $AMC… https://t.co/YKhqk1PeSy",0,2
87,2021-10-05 22:25:21,Soros Fund Hopes Rivian IPO Prices at Value Below $80 Billion $BLK $F $AMZN $TSLA https://t.co/9yF1fJ0Xn2,0,1
88,2021-10-05 22:25:18,Data from MorningStar 4 Oct. The range is just 6 data points - the price at EOFY. Couple of things jump out to me:… https://t.co/9HEvAo2qmG,0,0
89,2021-10-05 22:24:21,"@altonbrown @amazon Maybe you will get a free ride on the Penis rocket!
$AMZN 
#BlueOrigin 
#WilliamShatner",0,0
90,2021-10-05 22:24:10,"STOCK TRADING ADVICE FROM OUR FREE TRADING DISCORD!

$FSR $PLTR $AAPL $TSLA $M $GME $AMZN $EBAY $PTON $RB_X $PENN… https://t.co/flWAMrIAkE",0,1
91,2021-10-05 22:24:01,"$APPL $AMZN $NVDA $CRM $GOOG Move over Warren Buffet, Nancy is GOAT! https://t.co/a2l3Q930HR",0,2
92,2021-10-05 22:22:06,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our… https://t.co/FT2JJ5oFoG",0,0
93,2021-10-05 22:20:52,$NQ $QQQ Inside day. Back over the 5dma. Bullish over that. Just have some $AAPL calls in tech. Had great gains but… https://t.co/011zWceuj0,0,4
94,2021-10-05 22:19:13,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our… https://t.co/pJldUSJA3c",0,0
95,2021-10-05 22:19:03,Have to imagine this hits $SHOP harder than others given the exposure to small business. No position but like their… https://t.co/CirwiAKnC2,0,0
96,2021-10-05 22:18:30,"$CVNA is going to run in the next couple of days.  Taking a position here at 285$ :)

$SPX $SPY $AAPL $AMZN #ES… https://t.co/7UlmqsRo1k",0,0
97,2021-10-05 22:18:29,Amazon CEO Andy Jassy says the company could do more to treat workers better $AMZN https://t.co/6asb3bxcic,0,0
98,2021-10-05 22:18:03,"Just had a little look at mega-tech multiples: [current PE ( and 6 year range] $MSFT 35.17 (29-41,) $GOOG 29 (28-35… https://t.co/72z5qsEfrg",0,0
99,2021-10-05 22:16:43,$AMZN Awaiting Buy Signal. Algorithmic Trading by UltraAlgo. https://t.co/rqOslUieR1,0,0
100,2021-10-05 22:16:38,"RT @Rich_HeRich: Do these videos help instead of regular chart post?  

Free Discord link: https://t.co/S1DNFb5JMu

$AAPL $TSLA $DATS $NFLX…",2,0
101,2021-10-05 22:16:04,"Ichimoku is one of my FAVORITE tools for analytical purposes on hourly/daily timeframes.  Understand how it works,… https://t.co/IgZ2Q8Yks8",1,15
102,2021-10-05 22:08:40,"Do these videos help instead of regular chart post?  

Free Discord link: https://t.co/S1DNFb5JMu

$AAPL $TSLA… https://t.co/K14x5pCiiw",2,9
103,2021-10-05 22:08:37,"RT @StockMKTNewz: Here's how the largest stocks performed today

Apple $AAPL +1.4%
Microsoft $MSFT +2%
Google $GOOGL +1.8%
Amazon $AMZN +1%…",2,0
104,2021-10-05 22:06:33,"RT @inviertejoven: 🧵 Hilo con 5⃣ empresas por sector que tienes que conocer SÍ o SÍ

👉 En total: 1⃣0⃣0⃣ empresas 🚀

📦 Ecommerce:
$AMZN $BAB…",87,0
105,2021-10-05 22:05:45,"RT @StockMKTNewz: Here's how the largest stocks performed today

Apple $AAPL +1.4%
Microsoft $MSFT +2%
Google $GOOGL +1.8%
Amazon $AMZN +1%…",2,0
106,2021-10-05 22:04:35,"RT @Dividend_Dollar: 10 Buy and Never Sell Stocks

💊 $JNJ
🛠️ $HD
☕️ $SBUX
📦 $AMZN
🍎 $AAPL
🐭 $DIS
🏬 $O
🛒 $COST
🖥️ $MSFT
🚀 $RTX",116,0
107,2021-10-05 22:04:18,"$AMZN If you zoom out, you will notice that this pullback is a blip in the long-term view. Use this time to buy Exc… https://t.co/X6xkZ5Pp5r",0,0
108,2021-10-05 22:04:11,"Here's how the largest stocks performed today

Apple $AAPL +1.4%
Microsoft $MSFT +2%
Google $GOOGL +1.8%
Amazon… https://t.co/JbzrNPz52L",2,17
109,2021-10-05 22:00:22,"$AMZN 3500C Exp:15-Oct-21 ↑↑  🚀 Total(Day): $71,176 
$AMZN 3500C Exp:29-Oct-21 ↑↑  🚀 Total(Day): $544,041 
$AMZN 36… https://t.co/n6CZ4iAm5V",0,2
110,2021-10-05 22:00:00,"Today's Top Bullish Flow... 🐂

$AAPL $AMZN $MA $OXY $FB $BABA

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/wvfbEkZng1",0,8
111,2021-10-05 21:56:48,"$NVDA Stock: Is It Time to Buy the Dip? - TheStreet

Nvidia’s 57% Y2D gains trounce $AMD, which is up 11.75% this y… https://t.co/FZDuQhw4Tp",0,3
112,2021-10-05 21:54:45,@RiskReversal @verrone_chris @MelissaLeeCNBC @GuyAdami @timseymour @jeffmills_bmt @CNBCFastMoney I’ve seen this h a… https://t.co/GJj1vBjMkL,0,1
113,2021-10-05 21:54:38,"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/ZEgzx3lWTI",0,0
114,2021-10-05 21:54:38,"Over 80k+ people. Join now
Discord group👇

$CGM $APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO… https://t.co/SspNYgUiUS",0,0
115,2021-10-05 21:53:00,#green #rally $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm… https://t.co/HtC5i8z33V,0,1
116,2021-10-05 21:52:54,@MelissaLeeCNBC @RiskReversal @GuyAdami @timseymour @jeffmills_bmt @CNBCFastMoney 60 analysts cover $AMZN... all 60… https://t.co/yvCAPUifbQ,1,18
117,2021-10-05 21:52:00,"The POWER of DCA (Dollar Cost Averaging) !!

 $LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX… https://t.co/Yb6WIclwGT",0,0
118,2021-10-05 21:51:22,"Inside day setups on:
$AMZN
$BA
$FB
$ROKU
$CRWD

Trades over PDH = long. 
Trades below PDL = short.",0,0
119,2021-10-05 21:51:16,"RT @XclusiveTrading: 📈#XCLUSIVETRIGGERS Daily 10/5📉

$FB Calls 330+ | Puts 328-
$AAPL Calls 140+ | Puts 1138-
$AMZN Calls 3308+ | Puts 3279…",1,0
120,2021-10-05 21:51:00,"ALWAYS zoom out the chart to see what’s really going on. 

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA… https://t.co/0lQZigAfML",0,0
121,2021-10-05 21:50:21,"$AAPL Trade idea💡

$AMC $SPY $GME $QQQ $MU $MSFT $AMD $PTON $AMZN $CRM $XLF $XLE $TSLA $AAL https://t.co/2bpiprhcd8",0,0
122,2021-10-05 21:50:08,"Good morning traders! 🌞

No changes to the plan today! 

Best of luck 🍀🍀🍀

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/McNai4RWEw",0,0
123,2021-10-05 21:50:05,"$SPY 1hr getting ready to break the downtrend or to make another significant move down.
$SPX $QQQ $AAPL $AMZN $FB… https://t.co/x7U0cekQe7",0,0
124,2021-10-05 21:50:01,@TradersTundra @data168 Register to @BlackBoxStocks and follow @thuhkang on there.. no one trades $amzn and $Tsla b… https://t.co/JofQELqqLX,0,4
125,2021-10-05 21:49:57,"RT @StockzNCrypto: You are overthinking investing. 

The long term stock picks are in your face. 

iPhone - $AAPL 
Netflix - $NFLX 
Twitter…",56,0
126,2021-10-05 21:49:47,@verrone_chris @MelissaLeeCNBC @GuyAdami @timseymour @jeffmills_bmt @CNBCFastMoney 💯 on $AMZN Nasty https://t.co/Tc5e0T06up,0,5
127,2021-10-05 21:48:55,"Amazon building smart refrigerator known as 'Project Pulse,' Insider says
$AMZN",0,0
128,2021-10-05 21:47:39,"Insider buys on $T
Deep insider sales on $AAPL , $AMZN , and $FB before the recent drops. https://t.co/yLOi4p76Rz",1,9
129,2021-10-05 21:45:17,"Always fun to join @MelissaLeeCNBC, @RiskReversal, @GuyAdami, @timseymour, and @jeffmills_bmt on @CNBCFastMoney - g… https://t.co/QlpGbYvPyO",4,52
130,2021-10-05 21:45:06,Amazon $AMZN CEO Andy Jassy says the company could do more to treat workers better https://t.co/dJzzwZ3pw4… https://t.co/i7xtcZUPxz,0,0
131,2021-10-05 21:45:00,Traded $AMZN and $AAPL for nice gains. Lost on the $DIS trade. https://t.co/XdBYn8jJym,0,0
132,2021-10-05 21:43:21,"RT @puppy_trades: Technical Analysis of Apple, Tesla, Nio, Nike, $QQQ / $SPY, Amazon, Microsoft, Disney, Airlines, &amp; Oil

Content:
- Why $S…",20,0
133,2021-10-05 21:41:27,"Today’s Most Mentioned Tickers;
$TSLA $CEI $FB $BTC $ETH $AAPL $SPY $MSFT $DOGE $AMC $AMZN $ANY $AFRM $QQQ $VRA $SE… https://t.co/5BSG7QGsvC",0,4
134,2021-10-05 21:40:25,"$AMZN NEW ARTICLE : Buy the Dip in Amazon Shares, J.P. Morgan Says https://t.co/izu8jt2TiA Get all the latest $AMZN… https://t.co/QPJiHJT52j",0,0
135,2021-10-05 21:39:34,"RT @TheStreet: With more than 50 years of combined financial experience, @aztecs99 and @ChrisJVersace have enviable triple-digit wins inclu…",5,0
136,2021-10-05 21:38:51,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $CMG $INTC $MSFY $BA $IMO $YOLO $COIN $NVDA $TSLA $NDX $SPOT… https://t.co/nQFtgkZNPW",0,0
137,2021-10-05 21:37:54,"Join the most profitable trading group 

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA $TWTR $ZM $BABA… https://t.co/9a3AJJ7Zzm",0,0
138,2021-10-05 21:37:34,"$AMZN 
Amazon Stock Has Had a Tough Year. Why J.P. Morgan Sees Big Gains Ahead.
#Amazon #Stock
https://t.co/a7jzbx5VUz",0,0
139,2021-10-05 21:36:52,"Best stock trade Group out there! 
Free chatroom link below!

$AMZN $SDC $SQ $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA… https://t.co/XhBKtbiPCI",0,0
140,2021-10-05 21:36:24,"Join the most profitable trading alerts chatroom

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/qf0Md14HxO",0,0
141,2021-10-05 21:36:19,"Join now
$TSLA $NVDA  $MU $AMZN $MSFT $BABA $NFLX $ADBE $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH… https://t.co/govvv8hbGA",0,0
142,2021-10-05 21:36:00,"Want Access To Our Live Newswire for Free? Sign up here! https://t.co/lCIPQBJMow

$SPY $VRPX $AAPL $AMZN $NFLX $FB… https://t.co/ERAF7evACh",0,0
143,2021-10-05 21:34:37,"@OptionsMir Almost seems like a FAANG stock pumps on each subsequent sell-off

We had $fb in March, $nflx now,… https://t.co/2d5MIF8lzP",0,0
144,2021-10-05 21:34:35,"$AMZN Inside day, if 3175 level holds look for bounce to 50/61.8/78.6 fibs the following two weeks. If breaks look… https://t.co/sapnomZD2R",0,1
145,2021-10-05 21:34:09,"10/6 Ideas: 
Weekly, and next OTM strike. 

$FB: Calls &gt; 335 | Puts &lt; 326.3 
$BA: Calls &gt; 226.3 | Puts &lt; 222.5… https://t.co/WTVAl1OhZz",2,9
146,2021-10-05 21:33:56,"Buy the Dip in Amazon Shares, J.P. Morgan Says $AMZN

Analyst Doug Anmuth addresses four key questions for investor… https://t.co/FucZKmzeoM",0,0
147,2021-10-05 21:30:17,"RT @StockzNCrypto: You are overthinking investing. 

The long term stock picks are in your face. 

iPhone - $AAPL 
Netflix - $NFLX 
Twitter…",56,0
