,datetime,post,retweets,favorites
351,2021-11-07 21:14:26,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
352,2021-11-07 21:14:25,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
353,2021-11-07 21:14:25,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
354,2021-11-07 21:14:25,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
355,2021-11-07 21:13:59,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
356,2021-11-07 21:09:09,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
357,2021-11-07 21:09:05,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
358,2021-11-07 21:09:00,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
359,2021-11-07 21:07:23,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
360,2021-11-07 21:06:10,"Pitch your best #metaverse plays.

I’m stuck on $META as a 150m market cap seems to be too small, but I’m sure ther… https://t.co/q8w7K4WGsi",1,2
361,2021-11-07 21:05:15,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
362,2021-11-07 21:05:12,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
363,2021-11-07 21:04:40,Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get… https://t.co/YhPDDQWqBi,50,13
364,2021-11-07 21:03:51,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
365,2021-11-07 21:03:26,Top tickers from the Smart Money Equity Sentiment Weekly Recap courtesy of real-time dashboard from… https://t.co/TtcdZUyOPW,0,0
366,2021-11-07 21:01:58,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
367,2021-11-07 21:01:22,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
368,2021-11-07 21:01:12,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
369,2021-11-07 21:00:33,@brendon310 @abnb If you have a 5 year price target in your head for a fair valuation for $tsla and the upside is g… https://t.co/6ThgWmLrlC,0,2
370,2021-11-07 21:00:21,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
371,2021-11-07 21:00:10,"@unusual_whales $AAPL will be a stock of interest.

Range bound for months, recent shakeout of weak hands few weeks… https://t.co/RpYCgd3yvV",0,2
372,2021-11-07 21:00:10,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
373,2021-11-07 21:00:01,"$UPST

Coiled and ready to release some energy. Catalyst likely earnings.

Going to add to my LT position w room to… https://t.co/nvMVkXnKE7",0,0
374,2021-11-07 20:59:57,"RT @Stock_Hunter89: Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM $165…",10,0
375,2021-11-07 20:59:12,Apple Inc. (NASDAQ:  $AAPL) – Replacing A Broken Screen On An Apple iPhone 13 Will Be More Complicated And Costly T… https://t.co/kyvaiApKa7,0,0
376,2021-11-07 20:59:02,"Happy Sunday Traders

look back at #LottoFriday 

$ABNB $200c +190%
$ABNB $202.50c roll +80%
$PENN $62c +30%
$QCOM… https://t.co/nGb2Qs83XO",10,20
377,2021-11-07 20:57:31,"RT @LimitlessT1: $BA Trade Idea
 
Entry: 225
Strike: 11/12 230c 
Targets: 230, 234, 237
Support: 219, 217, 213
 
$AAPL $TSLA $AMZN $SHOP $N…",6,0
378,2021-11-07 20:57:08,"Is one quarter truly enough to judge a company?

A quarter is (just) 12 weeks...

I don't think there's one big win… https://t.co/SlPi6LqTH8",0,1
379,2021-11-07 20:56:51,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
380,2021-11-07 20:56:28,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
381,2021-11-07 20:55:32,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,21,0
382,2021-11-07 20:55:14,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
383,2021-11-07 20:54:58,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
384,2021-11-07 20:54:54,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
385,2021-11-07 20:54:33,Replacing A Broken Screen On An Apple iPhone 13 Will Be More Complicated And Costly Than Previous Models $AAPL https://t.co/bNsOlIjqzj,0,0
386,2021-11-07 20:54:30,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
387,2021-11-07 20:54:23,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
388,2021-11-07 20:54:13,"“There’s an old Wayne Gretzky quote that I love: I skate to where the puck is going to be, not where it has been. A… https://t.co/Fv4yW3GwPx",2,49
389,2021-11-07 20:54:07,"DO NOT FEED THE BEARS!

The stock market just went through a 7% six  week base/pullback.

Dips will likely be bough… https://t.co/AtOqGzKxDO",0,4
390,2021-11-07 20:54:06,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
391,2021-11-07 20:53:28,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
392,2021-11-07 20:53:16,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
393,2021-11-07 20:52:24,“Our server has recently exploded!  Come chat SOL NFT’s and tactical market strategy with a growing group of leader… https://t.co/WVI8hVrVRj,0,0
394,2021-11-07 20:52:20,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
395,2021-11-07 20:52:04,"Before I joined Xtrades I was working a 9 to 5 job making about $80,000 a year. But, thanks to Xtrades, I have now… https://t.co/qBmXBtlFWG",0,0
396,2021-11-07 20:51:57,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/M6j6lfLy2W",0,0
397,2021-11-07 20:51:42,"$14,000 a day keeps the 9 to 5 away. I couldn't have done this without the help of the traders over at Xtrades.… https://t.co/8R1oCJILZT",0,0
398,2021-11-07 20:51:35,"RT @NathanCRoth: METAVERSE ETF

Games:
$U $RBLX $ILV $WILD $ATLAS $AXIES $AURY $NAKA

Coins:
$ETH $MATIC $DOT $LINK $ATOM $SOL $RAY

VR:
$M…",2589,0
399,2021-11-07 20:51:24,"Never did I ever think I could make living trading stocks. Over the past three days, I have secured over 116%.… https://t.co/iS5W7rIhMa",0,0
400,2021-11-07 20:50:57,"RT @NathanCRoth: METAVERSE ETF

Games:
$U $RBLX $ILV $WILD $ATLAS $AXIES $AURY $NAKA

Coins:
$ETH $MATIC $DOT $LINK $ATOM $SOL $RAY

VR:
$M…",2589,0
401,2021-11-07 20:50:53,"Clearly #JorBiden is NOT Tweeting, to Whomever is writing this GARBAGE &gt;&gt;&gt; The most  existential threat to our… https://t.co/OB9pehiYIh",0,2
402,2021-11-07 20:50:10,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
403,2021-11-07 20:50:07,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
404,2021-11-07 20:50:06,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
405,2021-11-07 20:50:06,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
406,2021-11-07 20:50:06,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
407,2021-11-07 20:50:05,RT @vinniebisogno: Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get one…,50,0
408,2021-11-07 20:49:53,"Yet another successful day in the stock market, up almost 14k on the day. I wouldn't have been able to do it withou… https://t.co/KAwK01J5lh",0,0
409,2021-11-07 20:49:41,Open a Webull account and get 2 FREE stocks! PLUS: refer 3 people to join Webull and get a FREE share of $AAPL! Get… https://t.co/48LGoaUPER,50,11
410,2021-11-07 20:49:28,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
411,2021-11-07 20:49:25,"I don't usually day trade, but this one worked itself out! $NVDA +350% 

HOLDING 
$PLTR
$AAPL
$M

Watching:
$SPY… https://t.co/z15R2wZPD8",0,0
412,2021-11-07 20:48:52,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
413,2021-11-07 20:48:27,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
414,2021-11-07 20:47:06,"RT @LimitlessT1: $CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN $SHOP $…",5,0
415,2021-11-07 20:47:03,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
416,2021-11-07 20:46:48,Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one… https://t.co/LD6osQ4DQO,21,21
417,2021-11-07 20:46:45,@InfinitusCap @tim_cook It’s $16B and it’s an upscale brand that is headed towards niche player hood.  It’s the per… https://t.co/tLHoU8uj0k,0,1
418,2021-11-07 20:46:38,I was able to pay off my student loans with a trade on JD! I can't thank this discord community enough for practica… https://t.co/SwO4sX9jUq,0,0
419,2021-11-07 20:46:16,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
420,2021-11-07 20:45:37,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
421,2021-11-07 20:45:16,"RT @LimitlessT1: $LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA $SPX $…",6,0
422,2021-11-07 20:45:00,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
423,2021-11-07 20:44:53,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
424,2021-11-07 20:44:47,RT @vinniebisogno: Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one FREE…,50,0
425,2021-11-07 20:44:26,The discord server has saved my account and turned trading into my full time job! Up over 25k this month on $AMZN c… https://t.co/TheZ2t0TSS,0,0
426,2021-11-07 20:44:17,"$AAPL Key to Long-term wealth generation is to buy Xceptional business, give it time, have conviction &amp; patience. S… https://t.co/EEyWnp1ky4",0,0
427,2021-11-07 20:42:22,Open a Webull account and get 2 free stocks! PLUS: refer 3 people to join Webull and get a share of $AAPL! Get one… https://t.co/bEXrGWUC7W,50,14
428,2021-11-07 20:42:19,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
429,2021-11-07 20:40:37,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
430,2021-11-07 20:40:25,"@Callum__Glass_ @WholeMarsBlog @elonmusk Makes sense for him to do it this way, bring the price down slightly, then… https://t.co/swY2DClpOX",0,1
431,2021-11-07 20:40:16,"RT @naval4you: One more time a wonderful discussion for 11.08 market views and stock analysis for - 

$ES $QQQ $CAT $GOOGL $AAPL $DE $AMZN…",33,0
432,2021-11-07 20:39:39,"$BA Trade Idea
 
Entry: 225
Strike: 11/12 230c 
Targets: 230, 234, 237
Support: 219, 217, 213
 
$AAPL $TSLA $AMZN… https://t.co/9dvWFjG0u5",6,49
433,2021-11-07 20:39:22,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
434,2021-11-07 20:38:58,"☛☛☛

More member profits. Stay patient and the let the trade play out 
$INO $INO $LYFT $FSR $WORK $OXY $UBER $MESO… https://t.co/8lME8Ib5Vw",0,0
435,2021-11-07 20:38:56,"$LCID Trade Idea
 
Entry: 42
Strike: 11/12 43c 
Targets: 44, 50
Support: 40, 36, 33
 
$AAPL $TSLA $AMZN $SHOP $NVDA… https://t.co/7iS3TQCGNt",6,31
436,2021-11-07 20:38:32,"Our members made over 202% on $AAPL today.

$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK… https://t.co/34jnp7qlry",0,0
437,2021-11-07 20:38:16,"$CAT Trade Idea
 
Entry: 210
Strike: 11/19 215c 
Targets: 213, 215, 219
Support: 205, 202, 200
 
$AAPL $TSLA $AMZN… https://t.co/YMw0W78DkT",5,41
438,2021-11-07 20:38:00,"Our members caught $SKX before the run, over 71% was profited on $SKX today in our community.

$OPTI $JADA $RNWF… https://t.co/2w2FCB9XXm",0,0
439,2021-11-07 20:37:54,"$SE Trade Idea
 
Entry: 362
Strike: 11/12 365c 
Targets: 365, 370, 373
Support: 350, 344, 341
 
$AAPL $TSLA $AMZN… https://t.co/ncWJJOmqsV",1,19
440,2021-11-07 20:37:27,when will $AAPL introduce a web3 autorrrreft?,0,0
441,2021-11-07 20:35:18,"$AAL added to watchlist ✅✈👀

More setups: https://t.co/YVOFza47xp

$dal $luv $spy $tsla $aapl $amd $abnb $pypl… https://t.co/zbUFsb5h3e",0,2
442,2021-11-07 20:34:59,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE… https://t.co/SXKhcVXK34",0,0
443,2021-11-07 20:34:35,"80k+ members
Do join=&gt; 
 one of the largest stocks and options trading communities with real traders providing anal… https://t.co/fORjWQXi30",0,0
444,2021-11-07 20:34:13,"RT @yixos61: Starting with $7k, down to $3k, back up to $29k, Lot of thanks to this chat https://t.co/do7vfb7Vk7

$artl $chgg $sqqq $pfe $p…",1,0
445,2021-11-07 20:32:44,"Top analysis  on $BBIG  along with price targets $BBIG would go on to run over 39.68% today.

$APT $JAKK $DYNT $SPV… https://t.co/9mxMBKHfYL",0,1
446,2021-11-07 20:29:19,"RT @koinkrazey: $MANA's Decentralized #Metaverse,
Welcome to the Party Microsoft $MSFT! Wonder when #Google $GOOG, #Apple $AAPL &amp; #Amazon $…",1,0
447,2021-11-07 20:27:04,Hands-on: Here are 5 of the best features of the new iPad mini 6 https://t.co/T3DF6SzjYU $AAPL https://t.co/cYTsQQeneB,0,0
448,2021-11-07 20:25:17,$AAPL 3wt at highs. index/bank in itself. https://t.co/Ap831MaFhD,0,0
449,2021-11-07 20:25:02,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/mlX4dkn6Ci,0,0
450,2021-11-07 20:22:17,"Very busy Sunday for me, so unfortunately I won’t have time to post a full watchlist, but that doesn’t negate from… https://t.co/PejiSx1jCk",0,3
451,2021-11-07 20:21:10,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
452,2021-11-07 20:18:46,"Starting with $7k, down to $3k, back up to $29k, Lot of thanks to this chat https://t.co/do7vfb7Vk7

$artl $chgg… https://t.co/pmCzOAJ9iG",1,1
453,2021-11-07 20:18:27,Hydrogen getting $8B. Bigger bucks than EV stations. Boom. $fcel $plug $tsla $bldp $aapl $amzn @f @gm @gs https://t.co/yGoNaGzEgQ,0,2
454,2021-11-07 20:18:01,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
455,2021-11-07 20:16:43,"RT @DZierler: Is your portfolio positioned for the #Metaverse?

Microdisplays and optics will be key!

$SONY $KOPN $EMAN $HIMIX

$AAPL

#VR…",1,0
456,2021-11-07 20:15:32,$AAPL This has been quiet last week. This is setting up  for a bigger move ahead. Look for a break out of this smal… https://t.co/O9R70VTayB,0,2
457,2021-11-07 20:15:30,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
458,2021-11-07 20:15:02,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
459,2021-11-07 20:14:02,@lambypies @TrungTPhan @Keith_Wasserman $AAPL could also make it work and they have the retail stores to sell the h… https://t.co/oi1hNCSTWg,0,2
460,2021-11-07 20:13:40,"🔥🔥 Automated Hourly $AAPL 🍎 Sentiment Report (📈 / 📉) 🔥🔥
1. Product Series Reviews:
#iPhones 52/85
#Mac #Macbook 68/… https://t.co/IZNbxbuv3c",1,1
461,2021-11-07 20:10:40,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
462,2021-11-07 20:08:35,iPhone 13's static delivery estimates hint at robust demand https://t.co/Xqv5P8J5VR $AAPL https://t.co/jelfwVYr0E,0,0
463,2021-11-07 20:07:05,"RT @Krypto_Venom: STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY $NDX $…",3,0
464,2021-11-07 20:06:58,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
465,2021-11-07 20:05:21,"RT @Krypto_Venom: $XYO Welcome to the Geospatial Metaverse
$xyo best project around for the metaverse 🚀 shib for XYO

$SPY $NDX $DIA $FB $A…",9,0
466,2021-11-07 20:05:00,@brendon310 @adamhoov @abnb Same thing. Selling $AAPL $PLTR $PLTN and others,0,5
467,2021-11-07 20:04:25,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
468,2021-11-07 20:04:14,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
469,2021-11-07 20:02:54,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
470,2021-11-07 20:01:42,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$elon $doge $gt $upx $btc $tsla… https://t.co/5bi4xXv8PY",0,0
471,2021-11-07 20:01:21,"RT @TheAlphaThought: Don't buy Starbucks coffee

Buy $SBUX stock ☕

Don't buy an iPhone

Buy $AAPL stock 📱

Don't eat at McDonald's

Buy $M…",38,0
472,2021-11-07 20:00:36,"$sxp call, its a key level, trade safe....

 $SOUL $UFO $AAPL $TSLA $DOCN $AUPH $AMD $AVAX $ANKR $BTC $ADA $DOGE… https://t.co/1oD2AvWHm9",0,0
473,2021-11-07 20:00:03,"The largest mining company
Huge profits $btc
Bonus +50%⬇️
https://t.co/htaQf9zreG

$wish $amc $cei $gme $bbig $wdlf… https://t.co/BqWQoCpZY9",0,0
474,2021-11-07 20:00:02,these are the most active stocks right now $PFE  $F  $LCID  $NVDA  $PTON  $ITUB  $CCL  $AAPL  $AMD  $BBBY https://t.co/4mjuYMGPbJ,0,0
475,2021-11-07 20:00:01,"WEEKLY STOCK MARKET DIGEST: HAS GOLD PERMANENTLY LOST ITS LUSTER TO BITCOIN?
- Read more.

https://t.co/9ZN3B9ZbvY… https://t.co/sly5kEboru",0,1
476,2021-11-07 19:59:50,@BullishRippers $AAPL and $MSFT,0,0
477,2021-11-07 19:59:35,"$MANA's Decentralized #Metaverse,
Welcome to the Party Microsoft $MSFT! Wonder when #Google $GOOG, #Apple $AAPL &amp;… https://t.co/kzbkvNSTP8",1,1
478,2021-11-07 19:59:12,"RT @i9theghost5: The entire crypto bull market is as big as $MSFT and $AAPL 

Think about it for a second 

Think what will be in 3-5 years…",1,0
479,2021-11-07 19:58:19,"Almost thru the year and here we find massive gains on the overall portfolio, just spent 275k on some real estate.… https://t.co/pFaSfJORL0",0,0
480,2021-11-07 19:58:04,The traders and analysts over at the discord server simply do not miss! I didn't know this amount of profit was eve… https://t.co/PmGJi0W8ar,0,1
481,2021-11-07 19:57:45,Shout-out to the discord analysts for giving me the conviction to buy the dip on AMZN! Making 10k a day feels so ro… https://t.co/ccQFqynydF,0,0
482,2021-11-07 19:57:39,"$CRV BOTTOM GEM. Getting loaded. $3+ coming💸

$SPY $TSLA  $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ… https://t.co/Dpv4UouIkQ",0,0
483,2021-11-07 19:57:37,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
484,2021-11-07 19:57:32,It is a blessing to be apart of such a great discord community full of helpful analysts and traders! I can finally… https://t.co/MhZMAHod8J,0,0
485,2021-11-07 19:56:49,Can't believe I was able to more than double my account this past week. Thank you to the helpful analysts and trade… https://t.co/DIeuQe73o3,0,0
486,2021-11-07 19:56:47,RT @brendon310: If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl $ARKG and @abnb stocks goodbye and loading up on more te…,79,0
487,2021-11-07 19:56:34,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/GD612Zrss8",0,4
488,2021-11-07 19:56:21,"RT @GavBlaxberg: Which portfolio are you holding for 3 years?

A.
$TSLA Tesla
$PLTR Palantir
$AMC
$BTC Bitcoin

B.
$SE Sea Ltd.
$NVDA Nvidi…",171,0
489,2021-11-07 19:56:16,Every time I type the apple ticker I end up typing $APPL instead of $AAPL. Is this just me?,0,3
490,2021-11-07 19:55:14,"Do you want to make 1 million dollars and keep it?

Invest in Real Estate, $VOO, $ETH, $AAPL, $MSFT and your own bu… https://t.co/tO9kYn2j12",0,6
491,2021-11-07 19:53:50,"STILL EARLY
$XYO Welcome to the Geospatial Metaverse
XYO best project around for the metaverse 🚀 shib for XYO
$SPY… https://t.co/CoZSRy4N5R",3,4
492,2021-11-07 19:52:44,"I believe this is far from the truth.

The “metaverse” will be successful once there is asynchronous progress in bo… https://t.co/xEjB4e0LaJ",0,1
493,2021-11-07 19:52:08,"Live alert, alerts, and price targets allowed our members to catch the 117.80% on $LCID today!

$SPY $TTD $SPCB… https://t.co/SsDXrTSCAW",0,0
494,2021-11-07 19:51:03,How to play Dungeons and Dragons online using your Mac https://t.co/lU0xtiT82q $AAPL https://t.co/zbKAoToBqp,0,0
495,2021-11-07 19:50:37,"RT @Elien67481768: ⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our Chat…",1,0
496,2021-11-07 19:48:18,"Join the most profitable trading alerts CHATROOM 

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT… https://t.co/n8uhn7hjBL",0,0
497,2021-11-07 19:47:54,Join us where all the traders in our room work together to keep you focused on what's moving before the market open… https://t.co/TPGyGHmiTR,0,0
498,2021-11-07 19:47:18,"RT @get_delta: These were last week's #top10 🔝 trending #stocks.

$NVDA &amp; $AMD benefitted from the #semiconductor demand. 📈

$TSLA 🚘 crosse…",2,0
499,2021-11-07 19:47:01,"RT @dono_nft: Learn trading, get alerts, ideas, updates, analysis, exit and entry alerts🚨..,. 😱

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NF…",1,0
500,2021-11-07 19:46:58,"These were last week's #top10 🔝 trending #stocks.

$NVDA &amp; $AMD benefitted from the #semiconductor demand. 📈

$TSLA… https://t.co/OwGF2f2NXj",2,17
501,2021-11-07 19:46:24,"welcome to the discord group ❤️🙏

$SPY $QQQ $ATH $CCL $SRPT $SPAQ $MSFY $BA $IMO $YOLO $DIA $NVDA $TSLA $NDX $SPX… https://t.co/gsRSQnatzE",0,0
502,2021-11-07 19:45:58,One of our members made 500% profit on $NIO today. Live alerts and updates allowed other members to follow sniperga… https://t.co/vRmyhpUzUC,0,0
503,2021-11-07 19:45:50,"RT @_Happytrader: If you buy a Tesla, you better also own $TSLA 🚘 

If you drink at Starbucks, you better also own $SBUX ☕️

If you use an…",3,0
504,2021-11-07 19:45:25,"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU… https://t.co/BndRuznc0t",0,0
505,2021-11-07 19:43:20,"Thanks for the alert &amp; updates
Best analysis so FAR. @XTRADES 

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM… https://t.co/ludxwPw8Vw",0,0
506,2021-11-07 19:42:31,"Our members secured over 412% profit on $ABNB today! 

$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT… https://t.co/S4bBxiPS6I",0,0
